student_id,teacher_id,class_id,year_group,academic_year,date,assessment_type,subject,score
513,TCH0018,CLS00111,Y13,2024/2025,2025-04-26,* Current Grades (KS5),Mathematics,B
513,,CLS00113,Y13,2024/2025,2025-05-25,* Current Grades (KS5),Science,B
514,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
514,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,97.7
514,,,Y9,2024/2025,2025-03-31,* Current Grades (KS3),English,9E
514,,CLS0033,Y9,2024/2025,2025-04-22,* Current Grades (KS3),Science,9E
515,,,Y13,2024/2025,2025-01-15,* Current Grades (KS5),Construction,DDD
515,,,Y13,2024/2025,2025-04-28,* Current Grades (KS5),Hospitality,PPP
515,,,Y13,2024/2025,2025-01-27,* Current Grades (KS5),English,E
515,TCH0014,CLS00114,Y13,2024/2025,2025-01-28,* Current Grades (KS5),Science,U
516,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
516,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.8
516,TCH0007,CLS0001,Y7,2024/2025,2025-02-24,* Current Grades (KS3),English,8D
516,TCH0018,CLS0007,Y7,2024/2025,2025-04-06,* Current Grades (KS3),Mathematics,8B
516,,,Y7,2024/2025,2025-06-05,* Current Grades (KS3),Science,8D
517,,CLS0099,Y13,2024/2025,2025-04-09,* Current Grades (KS5),Construction,D*D*D
517,TCH0011,CLS00102,Y13,2024/2025,2025-01-26,* Current Grades (KS5),Hospitality,D*D*D*
517,,,Y13,2024/2025,2025-03-15,* Current Grades (KS5),English,D
517,,,Y13,2024/2025,2025-06-25,* Current Grades (KS5),Mathematics,A*
517,TCH0019,CLS00115,Y13,2024/2025,2025-02-03,* Current Grades (KS5),Science,D
518,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
518,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,84.8
518,TCH0007,CLS0001,Y7,2024/2025,2025-05-07,* Current Grades (KS3),English,8E
518,,,Y7,2024/2025,2025-02-27,* Current Grades (KS3),Mathematics,8D
518,TCH0004,CLS0008,Y7,2024/2025,2025-03-09,* Current Grades (KS3),Science,8A
519,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
519,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
519,TCH0002,CLS0000,Y7,2024/2025,2025-03-28,* Current Grades (KS3),English,8E
519,,,Y7,2024/2025,2025-06-25,* Current Grades (KS3),Mathematics,9B
519,,,Y7,2024/2025,2025-04-26,* Current Grades (KS3),Science,9C
520,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
520,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.0
520,TCH0007,CLS0001,Y7,2024/2025,2025-03-20,* Current Grades (KS3),English,8B
520,,,Y7,2024/2025,2025-02-15,* Current Grades (KS3),Mathematics,8A
520,,,Y7,2024/2025,2025-04-11,* Current Grades (KS3),Science,8B
521,TCH0005,CLS0057,Y11,2024/2025,2025-03-04,* Current Grades,Construction,D2
521,,CLS0060,Y11,2024/2025,2025-02-12,* Current Grades,Hospitality,M
521,TCH0012,CLS0066,Y11,2024/2025,2025-03-29,* Current Grades,English,5
521,TCH0008,CLS0069,Y11,2024/2025,2025-05-14,* Current Grades,Mathematics,4
521,TCH0004,CLS0072,Y11,2024/2025,2025-01-02,* Current Grades,Science,5
522,,,Y12,2024/2025,2025-06-08,* Current Grades (KS5),Construction,D*DD
522,TCH0011,CLS0082,Y12,2024/2025,2025-01-15,* Current Grades (KS5),Hospitality,DDD
522,,,Y12,2024/2025,2025-04-11,* Current Grades (KS5),English,A*
522,TCH0013,CLS0090,Y12,2024/2025,2025-06-22,* Current Grades (KS5),Mathematics,C
522,,CLS0093,Y12,2024/2025,2025-04-24,* Current Grades (KS5),Science,A*
523,TCH0000,CLS0076,Y12,2024/2025,2025-01-31,* Current Grades (KS5),Construction,D*DD
523,,CLS0080,Y12,2024/2025,2025-05-05,* Current Grades (KS5),Hospitality,MMM
523,,,Y12,2024/2025,2025-06-29,* Current Grades (KS5),English,A
523,,,Y12,2024/2025,2025-04-03,* Current Grades (KS5),Mathematics,C
523,TCH0004,CLS0092,Y12,2024/2025,2025-01-27,* Current Grades (KS5),Science,D
524,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
524,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.1
524,TCH0010,CLS0038,Y10,2024/2025,2025-02-16,* Current Grades,Construction,D1
524,TCH0016,CLS0043,Y10,2024/2025,2025-05-11,* Current Grades,Hospitality,D2
524,TCH0002,CLS0044,Y10,2024/2025,2025-06-29,* Current Grades,English,9
524,,,Y10,2024/2025,2025-01-21,* Current Grades,Mathematics,5
525,,CLS0099,Y13,2024/2025,2025-04-09,* Current Grades (KS5),Construction,DDD
525,TCH0016,CLS00103,Y13,2024/2025,2025-01-15,* Current Grades (KS5),Hospitality,MMM
525,TCH0007,CLS00105,Y13,2024/2025,2025-01-21,* Current Grades (KS5),English,D
525,TCH0018,CLS00111,Y13,2024/2025,2025-02-14,* Current Grades (KS5),Mathematics,C
525,TCH0019,CLS00115,Y13,2024/2025,2025-05-23,* Current Grades (KS5),Science,E
526,TCH0010,CLS0058,Y11,2024/2025,2025-03-23,* Current Grades,Construction,D1
526,TCH0013,CLS0070,Y11,2024/2025,2025-05-12,* Current Grades,Mathematics,4
527,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,83.0
527,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,81.6
527,TCH0007,CLS0013,Y8,2024/2025,2025-06-02,* Current Grades (KS3),English,8D
527,TCH0003,CLS0016,Y8,2024/2025,2025-05-13,* Current Grades (KS3),Mathematics,8B
527,,,Y8,2024/2025,2025-02-03,* Current Grades (KS3),Science,7C
528,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
528,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.1
528,TCH0005,CLS0037,Y10,2024/2025,2025-01-24,* Current Grades,Construction,U
528,TCH0016,CLS0043,Y10,2024/2025,2025-06-11,* Current Grades,Hospitality,U
528,TCH0012,CLS0046,Y10,2024/2025,2025-05-20,* Current Grades,English,1
528,TCH0003,CLS0048,Y10,2024/2025,2025-04-18,* Current Grades,Mathematics,1
529,,CLS0079,Y12,2024/2025,2025-03-24,* Current Grades (KS5),Construction,D*D*D
529,,CLS0080,Y12,2024/2025,2025-06-16,* Current Grades (KS5),Hospitality,DDD
529,,,Y12,2024/2025,2025-02-06,* Current Grades (KS5),English,A*
529,TCH0008,CLS0089,Y12,2024/2025,2025-04-20,* Current Grades (KS5),Mathematics,B
529,TCH0014,CLS0094,Y12,2024/2025,2025-03-20,* Current Grades (KS5),Science,B
530,,CLS0060,Y11,2024/2025,2025-05-06,* Current Grades,Hospitality,M
530,TCH0007,CLS0065,Y11,2024/2025,2025-02-15,* Current Grades,English,3
530,TCH0013,CLS0070,Y11,2024/2025,2025-01-09,* Current Grades,Mathematics,4
530,,CLS0073,Y11,2024/2025,2025-06-13,* Current Grades,Science,4
531,TCH0005,CLS0057,Y11,2024/2025,2025-02-26,* Current Grades,Construction,D1
531,,,Y11,2024/2025,2025-04-02,* Current Grades,Hospitality,D1
531,TCH0012,CLS0066,Y11,2024/2025,2025-03-09,* Current Grades,English,6
531,TCH0003,CLS0068,Y11,2024/2025,2025-06-28,* Current Grades,Mathematics,6
531,TCH0004,CLS0072,Y11,2024/2025,2025-02-25,* Current Grades,Science,6
532,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
532,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.2
532,TCH0017,CLS0015,Y8,2024/2025,2025-02-26,* Current Grades (KS3),English,8B
532,TCH0018,CLS0019,Y8,2024/2025,2025-06-11,* Current Grades (KS3),Mathematics,8C
532,,,Y8,2024/2025,2025-02-09,* Current Grades (KS3),Science,9D
533,,CLS0059,Y11,2024/2025,2025-01-23,* Current Grades,Construction,D1
533,TCH0011,CLS0062,Y11,2024/2025,2025-01-06,* Current Grades,Hospitality,D1
533,,,Y11,2024/2025,2025-02-04,* Current Grades,English,8
533,TCH0008,CLS0069,Y11,2024/2025,2025-03-13,* Current Grades,Mathematics,6
533,TCH0019,CLS0075,Y11,2024/2025,2025-05-03,* Current Grades,Science,7
534,,CLS0099,Y13,2024/2025,2025-03-25,* Current Grades (KS5),Construction,DDD
534,,,Y13,2024/2025,2025-05-31,* Current Grades (KS5),Hospitality,PPP
534,TCH0017,CLS00107,Y13,2024/2025,2025-03-03,* Current Grades (KS5),English,A*
534,,,Y13,2024/2025,2025-01-21,* Current Grades (KS5),Mathematics,B
534,TCH0014,CLS00114,Y13,2024/2025,2025-04-03,* Current Grades (KS5),Science,U
535,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
535,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
535,,,Y10,2024/2025,2025-01-07,* Current Grades,Construction,D*
535,,CLS0040,Y10,2024/2025,2025-03-17,* Current Grades,Hospitality,D*
535,,,Y10,2024/2025,2025-06-08,* Current Grades,English,5
535,,,Y10,2024/2025,2025-05-24,* Current Grades,Mathematics,5
536,TCH0000,CLS0076,Y12,2024/2025,2025-03-26,* Current Grades (KS5),Construction,DDD
536,TCH0011,CLS0082,Y12,2024/2025,2025-02-26,* Current Grades (KS5),Hospitality,MMM
536,,,Y12,2024/2025,2025-03-12,* Current Grades (KS5),English,A
536,TCH0018,CLS0091,Y12,2024/2025,2025-05-26,* Current Grades (KS5),Mathematics,E
536,TCH0004,CLS0092,Y12,2024/2025,2025-05-29,* Current Grades (KS5),Science,E
537,,,Y13,2024/2025,2025-05-31,* Current Grades (KS5),Construction,D*DD
537,TCH0011,CLS00102,Y13,2024/2025,2025-06-12,* Current Grades (KS5),Hospitality,D*D*D
537,TCH0002,CLS00104,Y13,2024/2025,2025-02-06,* Current Grades (KS5),English,A*
537,TCH0008,CLS00109,Y13,2024/2025,2025-02-14,* Current Grades (KS5),Mathematics,C
537,,CLS00113,Y13,2024/2025,2025-05-10,* Current Grades (KS5),Science,B
538,TCH0010,CLS0078,Y12,2024/2025,2025-04-20,* Current Grades (KS5),Construction,DDD
538,TCH0016,CLS0083,Y12,2024/2025,2025-04-12,* Current Grades (KS5),Hospitality,MMM
538,,,Y12,2024/2025,2025-06-29,* Current Grades (KS5),English,B
538,TCH0013,CLS0090,Y12,2024/2025,2025-01-20,* Current Grades (KS5),Mathematics,D
538,TCH0014,CLS0094,Y12,2024/2025,2025-06-06,* Current Grades (KS5),Science,E
539,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
539,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,85.5
539,TCH0002,CLS0000,Y7,2024/2025,2025-01-16,* Current Grades (KS3),English,8D
539,TCH0018,CLS0007,Y7,2024/2025,2025-06-12,* Current Grades (KS3),Mathematics,8D
539,TCH0019,CLS0011,Y7,2024/2025,2025-05-03,* Current Grades (KS3),Science,9E
540,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
540,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,98.2
540,TCH0012,CLS0026,Y9,2024/2025,2025-05-05,* Current Grades (KS3),English,8D
540,TCH0013,CLS0030,Y9,2024/2025,2025-04-04,* Current Grades (KS3),Mathematics,7B
540,TCH0014,CLS0034,Y9,2024/2025,2025-05-25,* Current Grades (KS3),Science,9C
541,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
541,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,98.4
541,TCH0018,CLS0007,Y7,2024/2025,2025-05-05,* Current Grades (KS3),Mathematics,8E
541,TCH0019,CLS0011,Y7,2024/2025,2025-05-25,* Current Grades (KS3),Science,9E
542,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,89.0
542,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,88.4
542,TCH0005,CLS0037,Y10,2024/2025,2025-02-23,* Current Grades,Construction,D2
542,,CLS0040,Y10,2024/2025,2025-01-25,* Current Grades,Hospitality,D*
542,TCH0002,CLS0044,Y10,2024/2025,2025-01-06,* Current Grades,English,9
542,,CLS0053,Y10,2024/2025,2025-03-27,* Current Grades,Science,9
543,,,Y12,2024/2025,2025-06-24,* Current Grades (KS5),Construction,DDD
543,,CLS0080,Y12,2024/2025,2025-01-08,* Current Grades (KS5),Hospitality,MMM
543,TCH0017,CLS0087,Y12,2024/2025,2025-01-15,* Current Grades (KS5),English,B
543,TCH0018,CLS0091,Y12,2024/2025,2025-01-31,* Current Grades (KS5),Mathematics,C
543,,CLS0093,Y12,2024/2025,2025-06-29,* Current Grades (KS5),Science,A*
544,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
544,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,99.1
544,TCH0017,CLS0003,Y7,2024/2025,2025-05-14,* Current Grades (KS3),English,8E
544,TCH0013,CLS0006,Y7,2024/2025,2025-04-30,* Current Grades (KS3),Mathematics,9A
544,TCH0019,CLS0011,Y7,2024/2025,2025-04-11,* Current Grades (KS3),Science,9E
545,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
545,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.7
545,TCH0002,CLS0012,Y8,2024/2025,2025-02-04,* Current Grades (KS3),English,8D
545,TCH0003,CLS0016,Y8,2024/2025,2025-02-03,* Current Grades (KS3),Mathematics,7D
545,TCH0019,CLS0023,Y8,2024/2025,2025-01-20,* Current Grades (KS3),Science,7B
546,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
546,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.7
546,TCH0017,CLS0027,Y9,2024/2025,2025-05-13,* Current Grades (KS3),English,9B
546,TCH0008,CLS0029,Y9,2024/2025,2025-01-20,* Current Grades (KS3),Mathematics,9D
546,TCH0019,CLS0035,Y9,2024/2025,2025-03-12,* Current Grades (KS3),Science,8A
547,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
547,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,89.2
547,TCH0007,CLS0001,Y7,2024/2025,2025-04-29,* Current Grades (KS3),English,8A
547,TCH0018,CLS0007,Y7,2024/2025,2025-04-06,* Current Grades (KS3),Mathematics,7D
547,,,Y7,2024/2025,2025-05-11,* Current Grades (KS3),Science,8A
548,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,86.0
548,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.5
548,TCH0007,CLS0001,Y7,2024/2025,2025-03-14,* Current Grades (KS3),English,8E
548,,,Y7,2024/2025,2025-04-01,* Current Grades (KS3),Mathematics,8E
548,,,Y7,2024/2025,2025-01-05,* Current Grades (KS3),Science,8E
549,,,Y11,2024/2025,2025-06-04,* Current Grades,Hospitality,P
549,,,Y11,2024/2025,2025-03-15,* Current Grades,English,6
549,TCH0019,CLS0075,Y11,2024/2025,2025-05-23,* Current Grades,Science,4
550,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
550,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
550,TCH0012,CLS0026,Y9,2024/2025,2025-04-14,* Current Grades (KS3),English,9A
550,TCH0013,CLS0030,Y9,2024/2025,2025-03-01,* Current Grades (KS3),Mathematics,7D
550,TCH0004,CLS0032,Y9,2024/2025,2025-04-08,* Current Grades (KS3),Science,9A
551,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,79.0
551,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,80.2
551,TCH0002,CLS0012,Y8,2024/2025,2025-05-15,* Current Grades (KS3),English,8A
551,TCH0018,CLS0019,Y8,2024/2025,2025-06-16,* Current Grades (KS3),Mathematics,7A
551,,CLS0021,Y8,2024/2025,2025-02-11,* Current Grades (KS3),Science,8A
552,TCH0000,CLS0076,Y12,2024/2025,2025-01-11,* Current Grades (KS5),Construction,D*D*D
552,,,Y12,2024/2025,2025-06-10,* Current Grades (KS5),Hospitality,D*D*D*
552,,,Y12,2024/2025,2025-02-03,* Current Grades (KS5),English,A*
552,TCH0013,CLS0090,Y12,2024/2025,2025-02-15,* Current Grades (KS5),Mathematics,B
552,TCH0004,CLS0092,Y12,2024/2025,2025-01-28,* Current Grades (KS5),Science,C
553,,,Y13,2024/2025,2025-04-06,* Current Grades (KS5),Construction,DDM
553,TCH0011,CLS00102,Y13,2024/2025,2025-03-28,* Current Grades (KS5),Hospitality,D*D*D*
553,TCH0017,CLS00107,Y13,2024/2025,2025-01-29,* Current Grades (KS5),English,A*
553,TCH0008,CLS00109,Y13,2024/2025,2025-05-25,* Current Grades (KS5),Mathematics,B
553,,CLS00113,Y13,2024/2025,2025-05-06,* Current Grades (KS5),Science,A
554,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
554,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.4
554,TCH0005,CLS0037,Y10,2024/2025,2025-01-19,* Current Grades,Construction,M
554,TCH0006,CLS0041,Y10,2024/2025,2025-04-20,* Current Grades,Hospitality,M
554,TCH0017,CLS0047,Y10,2024/2025,2025-06-11,* Current Grades,English,6
554,TCH0003,CLS0048,Y10,2024/2025,2025-03-18,* Current Grades,Mathematics,5
554,TCH0004,CLS0052,Y10,2024/2025,2025-04-20,* Current Grades,Science,6
555,,CLS0079,Y12,2024/2025,2025-03-14,* Current Grades (KS5),Construction,DDD
555,,,Y12,2024/2025,2025-06-25,* Current Grades (KS5),Hospitality,D*DD
555,TCH0017,CLS0087,Y12,2024/2025,2025-05-29,* Current Grades (KS5),English,B
555,TCH0008,CLS0089,Y12,2024/2025,2025-01-16,* Current Grades (KS5),Mathematics,C
555,TCH0014,CLS0094,Y12,2024/2025,2025-03-13,* Current Grades (KS5),Science,C
556,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
556,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,90.5
556,TCH0005,CLS0037,Y10,2024/2025,2025-04-22,* Current Grades,Construction,D2
556,,CLS0040,Y10,2024/2025,2025-03-31,* Current Grades,Hospitality,D*
556,TCH0017,CLS0047,Y10,2024/2025,2025-03-12,* Current Grades,English,7
556,TCH0003,CLS0048,Y10,2024/2025,2025-01-01,* Current Grades,Mathematics,6
556,,CLS0053,Y10,2024/2025,2025-02-26,* Current Grades,Science,9
557,,CLS0099,Y13,2024/2025,2025-04-04,* Current Grades (KS5),Construction,DDD
557,TCH0006,CLS00101,Y13,2024/2025,2025-03-18,* Current Grades (KS5),Hospitality,DDM
557,TCH0007,CLS00105,Y13,2024/2025,2025-02-14,* Current Grades (KS5),English,D
557,TCH0003,CLS00108,Y13,2024/2025,2025-02-22,* Current Grades (KS5),Mathematics,C
557,TCH0019,CLS00115,Y13,2024/2025,2025-04-13,* Current Grades (KS5),Science,U
558,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,87.0
558,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,79.0
558,TCH0017,CLS0003,Y7,2024/2025,2025-05-20,* Current Grades (KS3),English,7E
558,TCH0003,CLS0004,Y7,2024/2025,2025-03-10,* Current Grades (KS3),Mathematics,8A
558,TCH0019,CLS0011,Y7,2024/2025,2025-01-09,* Current Grades (KS3),Science,9D
559,,,Y12,2024/2025,2025-05-04,* Current Grades (KS5),Construction,D*DD
559,TCH0011,CLS0082,Y12,2024/2025,2025-02-07,* Current Grades (KS5),Hospitality,D*DD
559,,,Y12,2024/2025,2025-03-23,* Current Grades (KS5),English,A*
559,,,Y12,2024/2025,2025-04-10,* Current Grades (KS5),Mathematics,C
559,TCH0004,CLS0092,Y12,2024/2025,2025-01-21,* Current Grades (KS5),Science,C
560,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
560,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.6
560,TCH0017,CLS0015,Y8,2024/2025,2025-02-28,* Current Grades (KS3),English,8B
560,TCH0018,CLS0019,Y8,2024/2025,2025-01-23,* Current Grades (KS3),Mathematics,8B
560,TCH0019,CLS0023,Y8,2024/2025,2025-06-14,* Current Grades (KS3),Science,7E
561,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
561,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.0
561,TCH0002,CLS0000,Y7,2024/2025,2025-04-29,* Current Grades (KS3),English,8B
561,TCH0018,CLS0007,Y7,2024/2025,2025-01-07,* Current Grades (KS3),Mathematics,8B
561,TCH0019,CLS0011,Y7,2024/2025,2025-05-31,* Current Grades (KS3),Science,9D
562,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,83.0
562,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.5
562,TCH0017,CLS0027,Y9,2024/2025,2025-03-27,* Current Grades (KS3),English,8C
562,TCH0018,CLS0031,Y9,2024/2025,2025-05-23,* Current Grades (KS3),Mathematics,8B
562,TCH0004,CLS0032,Y9,2024/2025,2025-05-11,* Current Grades (KS3),Science,8B
563,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,94.0
563,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.6
563,TCH0017,CLS0027,Y9,2024/2025,2025-01-01,* Current Grades (KS3),English,9A
563,TCH0013,CLS0030,Y9,2024/2025,2025-03-27,* Current Grades (KS3),Mathematics,7C
563,,CLS0033,Y9,2024/2025,2025-05-22,* Current Grades (KS3),Science,9C
564,,,Y13,2024/2025,2025-05-30,* Current Grades (KS5),Construction,DDD
564,TCH0011,CLS00102,Y13,2024/2025,2025-04-27,* Current Grades (KS5),Hospitality,D*DD
564,,,Y13,2024/2025,2025-02-09,* Current Grades (KS5),Mathematics,B
564,,CLS00113,Y13,2024/2025,2025-04-07,* Current Grades (KS5),Science,C
565,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
565,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
565,TCH0006,CLS0041,Y10,2024/2025,2025-03-21,* Current Grades,Hospitality,M
565,,,Y10,2024/2025,2025-02-21,* Current Grades,English,5
565,TCH0003,CLS0048,Y10,2024/2025,2025-02-14,* Current Grades,Mathematics,6
565,,,Y10,2024/2025,2025-02-09,* Current Grades,Science,8
566,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
566,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.9
566,TCH0017,CLS0003,Y7,2024/2025,2025-05-09,* Current Grades (KS3),English,8E
566,TCH0003,CLS0004,Y7,2024/2025,2025-01-02,* Current Grades (KS3),Mathematics,8E
566,TCH0019,CLS0011,Y7,2024/2025,2025-06-11,* Current Grades (KS3),Science,9E
567,TCH0005,CLS0057,Y11,2024/2025,2025-03-27,* Current Grades,Construction,D1
567,TCH0011,CLS0062,Y11,2024/2025,2025-06-18,* Current Grades,Hospitality,D2
567,TCH0012,CLS0066,Y11,2024/2025,2025-01-23,* Current Grades,English,6
567,TCH0013,CLS0070,Y11,2024/2025,2025-02-22,* Current Grades,Mathematics,5
567,,CLS0073,Y11,2024/2025,2025-03-24,* Current Grades,Science,5
568,,,Y13,2024/2025,2025-01-05,* Current Grades (KS5),Construction,DDM
568,TCH0006,CLS00101,Y13,2024/2025,2025-02-20,* Current Grades (KS5),Hospitality,DDD
568,TCH0017,CLS00107,Y13,2024/2025,2025-02-07,* Current Grades (KS5),English,A*
568,TCH0018,CLS00111,Y13,2024/2025,2025-03-20,* Current Grades (KS5),Mathematics,C
568,,CLS00113,Y13,2024/2025,2025-04-12,* Current Grades (KS5),Science,C
569,TCH0010,CLS0058,Y11,2024/2025,2025-05-27,* Current Grades,Construction,D1
569,TCH0012,CLS0066,Y11,2024/2025,2025-01-21,* Current Grades,English,6
569,TCH0003,CLS0068,Y11,2024/2025,2025-02-26,* Current Grades,Mathematics,6
