student_id,teacher_id,class_id,year_group,academic_year,date,assessment_type,subject,score
685,,CLS00111,Y13,2024/2025,2025-02-20,* Current Grades (KS5),Mathematics,U
685,,CLS00114,Y13,2024/2025,2025-01-15,* Current Grades (KS5),Science,D
686,,CLS0097,Y13,2024/2025,2025-04-19,* Current Grades (KS5),Construction,MMM
686,TCH0001,CLS00100,Y13,2024/2025,2025-01-29,* Current Grades (KS5),Hospitality,DDD
686,TCH0007,CLS00105,Y13,2024/2025,2025-01-17,* Current Grades (KS5),English,D
686,TCH0008,CLS00109,Y13,2024/2025,2025-06-07,* Current Grades (KS5),Mathematics,B
686,,CLS00114,Y13,2024/2025,2025-05-25,* Current Grades (KS5),Science,C
687,TCH0010,CLS0058,Y11,2024/2025,2025-05-07,* Current Grades,Construction,D1
687,TCH0001,CLS0060,Y11,2024/2025,2025-05-12,* Current Grades,Hospitality,M
687,TCH0002,CLS0064,Y11,2024/2025,2025-01-25,* Current Grades,English,2
687,,CLS0068,Y11,2024/2025,2025-06-09,* Current Grades,Mathematics,6
687,,CLS0072,Y11,2024/2025,2025-05-24,* Current Grades,Science,3
688,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
688,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.3
688,TCH0017,CLS0015,Y8,2024/2025,2025-01-05,* Current Grades (KS3),English,7E
688,,,Y8,2024/2025,2025-03-26,* Current Grades (KS3),Science,8C
689,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
689,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.4
689,TCH0012,CLS0014,Y8,2024/2025,2025-01-04,* Current Grades (KS3),English,8E
689,,,Y8,2024/2025,2025-04-28,* Current Grades (KS3),Mathematics,8C
689,,CLS0022,Y8,2024/2025,2025-05-24,* Current Grades (KS3),Science,7A
690,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
690,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
690,TCH0013,CLS0006,Y7,2024/2025,2025-01-11,* Current Grades (KS3),Mathematics,9A
690,,CLS0008,Y7,2024/2025,2025-03-06,* Current Grades (KS3),Science,7B
691,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,91.0
691,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,88.6
691,TCH0000,CLS0036,Y10,2024/2025,2025-03-20,* Current Grades,Construction,D1
691,TCH0011,CLS0042,Y10,2024/2025,2025-02-21,* Current Grades,Hospitality,D*
691,TCH0017,CLS0047,Y10,2024/2025,2025-01-03,* Current Grades,English,3
691,TCH0013,CLS0050,Y10,2024/2025,2025-05-20,* Current Grades,Mathematics,6
691,,CLS0053,Y10,2024/2025,2025-06-19,* Current Grades,Science,5
692,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,92.0
692,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.9
692,TCH0002,CLS0000,Y7,2024/2025,2025-06-02,* Current Grades (KS3),English,7E
692,TCH0013,CLS0006,Y7,2024/2025,2025-02-02,* Current Grades (KS3),Mathematics,9E
692,,CLS0008,Y7,2024/2025,2025-05-24,* Current Grades (KS3),Science,7E
693,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
693,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,98.7
693,TCH0017,CLS0015,Y8,2024/2025,2025-02-27,* Current Grades (KS3),English,8B
693,,,Y8,2024/2025,2025-02-16,* Current Grades (KS3),Mathematics,9A
693,,,Y8,2024/2025,2025-03-20,* Current Grades (KS3),Science,8E
694,,CLS0097,Y13,2024/2025,2025-05-12,* Current Grades (KS5),Construction,U
694,TCH0001,CLS00100,Y13,2024/2025,2025-01-19,* Current Grades (KS5),Hospitality,MMM
694,TCH0012,CLS00106,Y13,2024/2025,2025-03-26,* Current Grades (KS5),English,U
694,TCH0013,CLS00110,Y13,2024/2025,2025-03-12,* Current Grades (KS5),Mathematics,E
694,TCH0019,CLS00115,Y13,2024/2025,2025-03-05,* Current Grades (KS5),Science,U
695,TCH0000,CLS0056,Y11,2024/2025,2025-01-25,* Current Grades,Construction,M
695,TCH0001,CLS0060,Y11,2024/2025,2025-05-10,* Current Grades,Hospitality,P
695,TCH0012,CLS0066,Y11,2024/2025,2025-04-14,* Current Grades,English,4
695,,CLS0068,Y11,2024/2025,2025-01-11,* Current Grades,Mathematics,4
695,,CLS0073,Y11,2024/2025,2025-01-09,* Current Grades,Science,1
696,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
696,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
696,TCH0002,CLS0000,Y7,2024/2025,2025-04-08,* Current Grades (KS3),English,7B
696,,CLS0009,Y7,2024/2025,2025-05-07,* Current Grades (KS3),Science,9C
697,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
697,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,90.5
697,,,Y10,2024/2025,2025-04-14,* Current Grades,Hospitality,D2
697,TCH0017,CLS0047,Y10,2024/2025,2025-04-25,* Current Grades,English,5
697,TCH0008,CLS0049,Y10,2024/2025,2025-06-04,* Current Grades,Mathematics,6
697,TCH0019,CLS0055,Y10,2024/2025,2025-04-06,* Current Grades,Science,3
698,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
698,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
698,TCH0017,CLS0015,Y8,2024/2025,2025-05-17,* Current Grades (KS3),English,8D
698,,CLS0022,Y8,2024/2025,2025-02-20,* Current Grades (KS3),Science,8A
699,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
699,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
699,,CLS0031,Y9,2024/2025,2025-04-29,* Current Grades (KS3),Mathematics,9A
699,,CLS0032,Y9,2024/2025,2025-05-20,* Current Grades (KS3),Science,8D
700,,CLS0097,Y13,2024/2025,2025-01-26,* Current Grades (KS5),Construction,PPP
700,TCH0006,CLS00101,Y13,2024/2025,2025-04-02,* Current Grades (KS5),Hospitality,DDD
700,,,Y13,2024/2025,2025-02-11,* Current Grades (KS5),English,D
700,TCH0013,CLS00110,Y13,2024/2025,2025-03-15,* Current Grades (KS5),Mathematics,D
700,,CLS00114,Y13,2024/2025,2025-03-26,* Current Grades (KS5),Science,D
701,TCH0010,CLS0098,Y13,2024/2025,2025-03-01,* Current Grades (KS5),Construction,DDD
701,TCH0011,CLS00102,Y13,2024/2025,2025-05-18,* Current Grades (KS5),Hospitality,DDD
701,,,Y13,2024/2025,2025-02-08,* Current Grades (KS5),English,B
701,,CLS00111,Y13,2024/2025,2025-04-04,* Current Grades (KS5),Mathematics,D
701,,,Y13,2024/2025,2025-04-25,* Current Grades (KS5),Science,A*
702,TCH0000,CLS0056,Y11,2024/2025,2025-06-01,* Current Grades,Construction,D*
702,,,Y11,2024/2025,2025-06-03,* Current Grades,Hospitality,D1
702,,CLS0068,Y11,2024/2025,2025-06-02,* Current Grades,Mathematics,8
703,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
703,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,99.3
703,,CLS0039,Y10,2024/2025,2025-01-20,* Current Grades,Construction,D1
703,,,Y10,2024/2025,2025-04-13,* Current Grades,Hospitality,D2
703,TCH0002,CLS0044,Y10,2024/2025,2025-03-05,* Current Grades,English,7
703,TCH0013,CLS0050,Y10,2024/2025,2025-03-04,* Current Grades,Mathematics,9
703,,,Y10,2024/2025,2025-06-08,* Current Grades,Science,9
704,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
704,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,97.2
704,TCH0002,CLS0024,Y9,2024/2025,2025-04-12,* Current Grades (KS3),English,9B
704,,,Y9,2024/2025,2025-04-25,* Current Grades (KS3),Mathematics,9A
704,,CLS0034,Y9,2024/2025,2025-06-05,* Current Grades (KS3),Science,8C
705,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
705,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.6
705,,CLS0039,Y10,2024/2025,2025-03-11,* Current Grades,Construction,D2
705,TCH0017,CLS0047,Y10,2024/2025,2025-05-05,* Current Grades,English,4
705,TCH0008,CLS0049,Y10,2024/2025,2025-02-27,* Current Grades,Mathematics,5
705,TCH0019,CLS0055,Y10,2024/2025,2025-06-17,* Current Grades,Science,2
706,TCH0012,CLS00106,Y13,2024/2025,2025-06-16,* Current Grades (KS5),English,D
706,,CLS00108,Y13,2024/2025,2025-06-08,* Current Grades (KS5),Mathematics,B
706,,,Y13,2024/2025,2025-03-14,* Current Grades (KS5),Science,A*
707,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
707,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
707,,CLS0039,Y10,2024/2025,2025-02-06,* Current Grades,Construction,D2
707,TCH0007,CLS0045,Y10,2024/2025,2025-02-05,* Current Grades,English,5
708,TCH0000,CLS0096,Y13,2024/2025,2025-02-12,* Current Grades (KS5),Construction,D*DD
708,TCH0001,CLS00100,Y13,2024/2025,2025-04-29,* Current Grades (KS5),Hospitality,D*DD
708,,,Y13,2024/2025,2025-02-18,* Current Grades (KS5),English,A
708,TCH0013,CLS00110,Y13,2024/2025,2025-02-14,* Current Grades (KS5),Mathematics,C
708,,CLS00114,Y13,2024/2025,2025-01-29,* Current Grades (KS5),Science,C
709,TCH0000,CLS0056,Y11,2024/2025,2025-03-29,* Current Grades,Construction,D1
709,TCH0001,CLS0060,Y11,2024/2025,2025-02-18,* Current Grades,Hospitality,D2
709,TCH0012,CLS0066,Y11,2024/2025,2025-05-14,* Current Grades,English,7
709,,CLS0072,Y11,2024/2025,2025-03-29,* Current Grades,Science,4
710,,CLS0079,Y12,2024/2025,2025-02-19,* Current Grades (KS5),Construction,D*D*D*
710,TCH0006,CLS0081,Y12,2024/2025,2025-01-25,* Current Grades (KS5),Hospitality,D*D*D*
710,TCH0007,CLS0085,Y12,2024/2025,2025-03-10,* Current Grades (KS5),English,A*
710,,,Y12,2024/2025,2025-04-01,* Current Grades (KS5),Mathematics,A*
710,,CLS0093,Y12,2024/2025,2025-01-30,* Current Grades (KS5),Science,A*
711,TCH0010,CLS0098,Y13,2024/2025,2025-06-17,* Current Grades (KS5),Construction,PPP
711,TCH0016,CLS00103,Y13,2024/2025,2025-05-21,* Current Grades (KS5),Hospitality,DDM
711,TCH0007,CLS00105,Y13,2024/2025,2025-03-10,* Current Grades (KS5),English,E
711,TCH0013,CLS00110,Y13,2024/2025,2025-01-19,* Current Grades (KS5),Mathematics,D
711,,CLS00113,Y13,2024/2025,2025-01-05,* Current Grades (KS5),Science,D
712,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,88.0
712,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,88.5
712,TCH0007,CLS0013,Y8,2024/2025,2025-04-16,* Current Grades (KS3),English,8B
712,,,Y8,2024/2025,2025-06-15,* Current Grades (KS3),Mathematics,9B
713,,,Y13,2024/2025,2025-05-19,* Current Grades (KS5),Construction,DDD
713,TCH0011,CLS00102,Y13,2024/2025,2025-02-02,* Current Grades (KS5),Hospitality,DDD
713,,,Y13,2024/2025,2025-04-17,* Current Grades (KS5),English,A
713,,CLS00111,Y13,2024/2025,2025-06-16,* Current Grades (KS5),Mathematics,D
713,,CLS00113,Y13,2024/2025,2025-02-27,* Current Grades (KS5),Science,B
714,TCH0010,CLS0098,Y13,2024/2025,2025-06-17,* Current Grades (KS5),Construction,DDD
714,TCH0001,CLS00100,Y13,2024/2025,2025-03-02,* Current Grades (KS5),Hospitality,D*D*D
714,TCH0012,CLS00106,Y13,2024/2025,2025-03-14,* Current Grades (KS5),English,D
714,TCH0008,CLS00109,Y13,2024/2025,2025-04-06,* Current Grades (KS5),Mathematics,A*
714,TCH0019,CLS00115,Y13,2024/2025,2025-06-25,* Current Grades (KS5),Science,B
715,TCH0000,CLS0056,Y11,2024/2025,2025-01-11,* Current Grades,Construction,D1
715,TCH0011,CLS0062,Y11,2024/2025,2025-01-26,* Current Grades,Hospitality,D2
715,TCH0002,CLS0064,Y11,2024/2025,2025-04-17,* Current Grades,English,3
716,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,90.0
716,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.6
716,TCH0012,CLS0014,Y8,2024/2025,2025-04-09,* Current Grades (KS3),English,9A
716,,,Y8,2024/2025,2025-03-04,* Current Grades (KS3),Mathematics,8D
716,,CLS0022,Y8,2024/2025,2025-05-15,* Current Grades (KS3),Science,7B
717,,,Y11,2024/2025,2025-04-20,* Current Grades,Hospitality,D2
717,,CLS0071,Y11,2024/2025,2025-01-08,* Current Grades,Mathematics,6
717,,CLS0072,Y11,2024/2025,2025-03-06,* Current Grades,Science,4
718,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
718,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
718,,CLS0037,Y10,2024/2025,2025-01-31,* Current Grades,Construction,D1
718,TCH0006,CLS0041,Y10,2024/2025,2025-03-31,* Current Grades,Hospitality,D2
718,TCH0017,CLS0047,Y10,2024/2025,2025-05-10,* Current Grades,English,5
718,,,Y10,2024/2025,2025-01-23,* Current Grades,Mathematics,8
718,,,Y10,2024/2025,2025-04-15,* Current Grades,Science,9
719,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
719,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.9
719,TCH0007,CLS0001,Y7,2024/2025,2025-06-04,* Current Grades (KS3),English,7D
719,TCH0013,CLS0006,Y7,2024/2025,2025-03-12,* Current Grades (KS3),Mathematics,8D
719,,CLS0009,Y7,2024/2025,2025-06-14,* Current Grades (KS3),Science,8D
720,TCH0010,CLS0098,Y13,2024/2025,2025-03-15,* Current Grades (KS5),Construction,DDM
720,TCH0016,CLS00103,Y13,2024/2025,2025-02-05,* Current Grades (KS5),Hospitality,D*DD
720,TCH0012,CLS00106,Y13,2024/2025,2025-06-13,* Current Grades (KS5),English,E
720,,CLS00111,Y13,2024/2025,2025-01-13,* Current Grades (KS5),Mathematics,D
720,,CLS00113,Y13,2024/2025,2025-03-22,* Current Grades (KS5),Science,B
721,,CLS0077,Y12,2024/2025,2025-05-08,* Current Grades (KS5),Construction,DDM
721,TCH0016,CLS0083,Y12,2024/2025,2025-05-16,* Current Grades (KS5),Hospitality,D*DD
721,TCH0002,CLS0084,Y12,2024/2025,2025-06-12,* Current Grades (KS5),English,D
721,,,Y12,2024/2025,2025-06-22,* Current Grades (KS5),Mathematics,A*
721,TCH0019,CLS0095,Y12,2024/2025,2025-06-22,* Current Grades (KS5),Science,E
722,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,91.0
722,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.6
722,TCH0012,CLS0014,Y8,2024/2025,2025-05-19,* Current Grades (KS3),English,8A
722,,,Y8,2024/2025,2025-06-16,* Current Grades (KS3),Mathematics,7B
722,,,Y8,2024/2025,2025-02-20,* Current Grades (KS3),Science,7B
723,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,86.0
723,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,86.9
723,TCH0017,CLS0003,Y7,2024/2025,2025-06-03,* Current Grades (KS3),English,8C
723,,,Y7,2024/2025,2025-04-04,* Current Grades (KS3),Mathematics,9B
723,,CLS0008,Y7,2024/2025,2025-02-25,* Current Grades (KS3),Science,7E
724,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
724,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
724,,,Y9,2024/2025,2025-01-10,* Current Grades (KS3),Mathematics,9A
724,,CLS0033,Y9,2024/2025,2025-05-19,* Current Grades (KS3),Science,7E
725,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,91.0
725,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,90.7
725,TCH0017,CLS0003,Y7,2024/2025,2025-02-06,* Current Grades (KS3),English,8A
725,,,Y7,2024/2025,2025-06-07,* Current Grades (KS3),Mathematics,8E
725,,,Y7,2024/2025,2025-05-10,* Current Grades (KS3),Science,8D
726,TCH0010,CLS0098,Y13,2024/2025,2025-03-09,* Current Grades (KS5),Construction,MMM
726,TCH0011,CLS00102,Y13,2024/2025,2025-04-07,* Current Grades (KS5),Hospitality,MMM
726,TCH0013,CLS00110,Y13,2024/2025,2025-02-14,* Current Grades (KS5),Mathematics,C
726,,CLS00113,Y13,2024/2025,2025-04-25,* Current Grades (KS5),Science,C
727,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,92.0
727,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,90.3
727,TCH0017,CLS0015,Y8,2024/2025,2025-05-14,* Current Grades (KS3),English,7A
727,,,Y8,2024/2025,2025-05-29,* Current Grades (KS3),Mathematics,7C
728,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
728,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
728,TCH0000,CLS0036,Y10,2024/2025,2025-01-07,* Current Grades,Construction,D*
728,TCH0011,CLS0042,Y10,2024/2025,2025-02-21,* Current Grades,Hospitality,D*
728,TCH0017,CLS0047,Y10,2024/2025,2025-06-04,* Current Grades,English,4
728,,CLS0048,Y10,2024/2025,2025-06-19,* Current Grades,Mathematics,6
728,,CLS0053,Y10,2024/2025,2025-02-13,* Current Grades,Science,7
729,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
729,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,89.7
729,TCH0007,CLS0025,Y9,2024/2025,2025-04-29,* Current Grades (KS3),English,7B
729,TCH0008,CLS0029,Y9,2024/2025,2025-04-30,* Current Grades (KS3),Mathematics,8A
729,,CLS0032,Y9,2024/2025,2025-02-16,* Current Grades (KS3),Science,7E
730,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
730,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,97.4
730,TCH0012,CLS0002,Y7,2024/2025,2025-05-28,* Current Grades (KS3),English,9B
730,,,Y7,2024/2025,2025-06-01,* Current Grades (KS3),Mathematics,9D
730,,,Y7,2024/2025,2025-03-29,* Current Grades (KS3),Science,9A
731,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
731,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,91.4
731,,CLS0037,Y10,2024/2025,2025-04-27,* Current Grades,Construction,D*
731,TCH0006,CLS0041,Y10,2024/2025,2025-02-27,* Current Grades,Hospitality,D1
731,TCH0007,CLS0045,Y10,2024/2025,2025-04-12,* Current Grades,English,7
731,,,Y10,2024/2025,2025-02-03,* Current Grades,Mathematics,9
731,,CLS0053,Y10,2024/2025,2025-06-09,* Current Grades,Science,8
732,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
732,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,98.1
732,TCH0017,CLS0015,Y8,2024/2025,2025-01-29,* Current Grades (KS3),English,8E
732,,,Y8,2024/2025,2025-03-10,* Current Grades (KS3),Mathematics,9E
732,,CLS0022,Y8,2024/2025,2025-03-14,* Current Grades (KS3),Science,8A
733,,CLS0097,Y13,2024/2025,2025-05-31,* Current Grades (KS5),Construction,PPP
733,TCH0016,CLS00103,Y13,2024/2025,2025-02-28,* Current Grades (KS5),Hospitality,DDD
733,TCH0007,CLS00105,Y13,2024/2025,2025-02-11,* Current Grades (KS5),English,E
733,,CLS00111,Y13,2024/2025,2025-03-12,* Current Grades (KS5),Mathematics,E
734,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
734,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
734,,CLS0039,Y10,2024/2025,2025-02-08,* Current Grades,Construction,D2
734,TCH0011,CLS0042,Y10,2024/2025,2025-06-10,* Current Grades,Hospitality,D*
734,TCH0002,CLS0044,Y10,2024/2025,2025-02-18,* Current Grades,English,6
734,TCH0013,CLS0050,Y10,2024/2025,2025-04-28,* Current Grades,Mathematics,7
734,,CLS0053,Y10,2024/2025,2025-05-02,* Current Grades,Science,6
735,TCH0001,CLS00100,Y13,2024/2025,2025-05-25,* Current Grades (KS5),Hospitality,D*D*D
735,TCH0012,CLS00106,Y13,2024/2025,2025-03-28,* Current Grades (KS5),English,D
735,,CLS00111,Y13,2024/2025,2025-03-14,* Current Grades (KS5),Mathematics,C
735,,,Y13,2024/2025,2025-02-27,* Current Grades (KS5),Science,A*
736,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
736,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,97.2
736,TCH0017,CLS0027,Y9,2024/2025,2025-05-12,* Current Grades (KS3),English,8E
736,,CLS0031,Y9,2024/2025,2025-02-07,* Current Grades (KS3),Mathematics,9C
736,,CLS0032,Y9,2024/2025,2025-03-02,* Current Grades (KS3),Science,9A
737,,CLS0077,Y12,2024/2025,2025-04-13,* Current Grades (KS5),Construction,DDM
737,TCH0011,CLS0082,Y12,2024/2025,2025-01-07,* Current Grades (KS5),Hospitality,D*DD
737,TCH0012,CLS0086,Y12,2024/2025,2025-04-25,* Current Grades (KS5),English,D
737,,CLS0088,Y12,2024/2025,2025-04-26,* Current Grades (KS5),Mathematics,D
737,TCH0019,CLS0095,Y12,2024/2025,2025-02-18,* Current Grades (KS5),Science,E
738,,CLS0079,Y12,2024/2025,2025-04-10,* Current Grades (KS5),Construction,D*DD
738,TCH0011,CLS0082,Y12,2024/2025,2025-04-30,* Current Grades (KS5),Hospitality,D*DD
738,TCH0012,CLS0086,Y12,2024/2025,2025-05-08,* Current Grades (KS5),English,D
738,,,Y12,2024/2025,2025-05-01,* Current Grades (KS5),Mathematics,A
738,,CLS0092,Y12,2024/2025,2025-03-05,* Current Grades (KS5),Science,D
739,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,83.0
739,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,87.0
739,TCH0002,CLS0000,Y7,2024/2025,2025-04-28,* Current Grades (KS3),English,7C
739,,,Y7,2024/2025,2025-01-05,* Current Grades (KS3),Mathematics,8E
739,,CLS0009,Y7,2024/2025,2025-04-12,* Current Grades (KS3),Science,9D
740,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
740,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
740,TCH0012,CLS0014,Y8,2024/2025,2025-03-26,* Current Grades (KS3),English,7C
740,,,Y8,2024/2025,2025-04-22,* Current Grades (KS3),Mathematics,7E
740,,CLS0022,Y8,2024/2025,2025-05-24,* Current Grades (KS3),Science,7A
741,,CLS0079,Y12,2024/2025,2025-05-19,* Current Grades (KS5),Construction,DDM
741,TCH0011,CLS0082,Y12,2024/2025,2025-06-23,* Current Grades (KS5),Hospitality,MMM
741,TCH0012,CLS0086,Y12,2024/2025,2025-03-23,* Current Grades (KS5),English,U
741,,,Y12,2024/2025,2025-06-25,* Current Grades (KS5),Mathematics,B
741,TCH0019,CLS0095,Y12,2024/2025,2025-04-03,* Current Grades (KS5),Science,U
742,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
742,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
742,,,Y7,2024/2025,2025-04-05,* Current Grades (KS3),Mathematics,8C
742,,CLS0008,Y7,2024/2025,2025-06-09,* Current Grades (KS3),Science,7B
743,TCH0000,CLS0056,Y11,2024/2025,2025-05-07,* Current Grades,Construction,D*
